id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,17:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,4,0,0,0,0,1,1,0,10,
10844,3,-,満田 丈太郎,08:14,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,6,
25149,4,〇,イシュマエル・レーン,31:46,21,10,15,66.7%,0,0,-,1,4,25.0%,6,5,11,2,1,0,1,0,3,4,2,26,
8479,6,-,菊池 真人,17:36,4,2,4,50.0%,0,2,0.0%,0,0,-,2,2,4,0,0,2,1,0,2,0,0,9,
8738,8,〇,張本 天傑,23:22,5,2,9,22.2%,0,4,0.0%,1,4,25.0%,0,4,4,2,1,0,0,0,2,5,0,0,
10815,9,-,安藤 周人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8516,12,〇,中東 泰斗,18:22,4,2,7,28.6%,0,3,0.0%,0,0,-,1,2,3,3,1,1,0,1,2,0,0,5,
18167,13,-,笠井 康平,09:28,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,3,0,2,0,0,1,1,0,10,
8739,18,-,中務 敏宏,11:30,2,1,5,20.0%,0,4,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,0,0,
8517,21,〇,笹山 貴哉,20:41,15,7,12,58.3%,1,4,25.0%,0,0,-,2,1,3,7,0,2,0,0,3,1,0,22,
9383,24,〇,ジャスティン・バーレル,23:02,20,8,10,80.0%,1,1,100.0%,3,5,60.0%,0,8,8,3,4,0,1,0,1,4,2,24,
20034,31,-,木下 誠,18:32,7,3,10,30.0%,1,6,16.7%,0,0,-,0,3,3,5,2,2,0,0,2,0,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,92,40,80,50.0%,7,30,23.3%,5,13,38.5%,17,32,49,31,10,9,3,1,19,16,4,126
