id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8836,5,〇,山本 エドワード,34:56,16,5,17,29.4%,4,11,36.4%,2,2,100.0%,1,5,6,7,2,0,0,0,3,3,0,15,
8744,7,〇,木村 啓太郎,14:08,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,4,0,0,0,1,0,0,0,
8520,11,-,杉本 慶,05:37,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,0,0,0,0,0,0,1,
8522,15,〇,ソウ シェリフ,20:46,9,4,6,66.7%,1,1,100.0%,0,0,-,2,1,3,1,0,0,0,0,4,0,0,11,
8523,16,-,坂本 健,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1,
8550,18,-,飛田 浩明,18:36,12,4,7,57.1%,4,6,66.7%,0,0,-,1,0,1,3,0,0,0,0,1,0,0,13,
18442,19,〇,ベンジャミン・ローソン,31:43,17,6,12,50.0%,0,0,-,5,8,62.5%,2,6,8,3,0,1,3,1,3,6,3,23,
22490,21,-,会田 太朗,05:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1,
15759,44,〇,伊藤 大和,28:39,19,6,10,60.0%,5,7,71.4%,2,2,100.0%,1,3,4,5,0,3,0,0,5,1,0,27,
8569,45,-,鹿野 洵生,17:40,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,2,0,0,0,0,1,2,0,3,
9353,88,-,高村 成寿,20:48,16,6,11,54.5%,4,7,57.1%,0,0,-,0,0,0,1,0,0,0,0,3,2,0,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,32,69,46.4%,18,34,52.9%,9,12,75.0%,9,22,31,27,9,4,3,1,24,14,3,107
