id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,27:00,9,4,5,80.0%,1,1,100.0%,0,0,-,0,3,3,4,1,0,0,0,1,1,0,14
10844,3,-,満田 丈太郎,SG,09:49,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-1
8479,6,-,菊池 真人,PF,16:50,10,4,6,66.7%,2,2,100.0%,0,0,-,3,1,4,0,2,1,0,0,4,0,0,11
10815,9,〇,安藤 周人,SG,30:31,2,1,6,16.7%,0,2,0.0%,0,1,0.0%,0,3,3,7,1,4,0,0,2,1,0,9
8516,12,〇,中東 泰斗,SG,33:46,12,4,8,50.0%,1,2,50.0%,3,5,60.0%,1,4,5,6,1,1,0,0,1,4,0,17
18167,13,-,笠井 康平,PG,18:00,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,2,0,0,0,0,1,0,2
8739,18,-,中務 敏宏,SG/SF,15:54,5,2,6,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,2,1,0,0,4
9383,24,〇,ジャスティン・バーレル,PF/C,35:02,28,9,16,56.3%,1,2,50.0%,9,13,69.2%,2,6,8,1,1,1,1,0,2,10,2,27
10817,34,〇,クレイグ・ブラッキンズ,PF/C,38:08,19,7,19,36.8%,3,8,37.5%,2,2,100.0%,2,12,14,2,0,1,0,0,1,3,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,225:00,89,33,72,45.8%,9,20,45.0%,14,21,66.7%,10,37,47,22,10,9,1,2,13,20,2,112
