id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,15:39,3,1,1,100.0%,1,1,100.0%,0,0,-,2,2,4,4,0,0,0,0,3,1,0,11,
10844,3,-,満田 丈太郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
25149,4,〇,イシュマエル・レーン,23:02,8,3,5,60.0%,0,0,-,2,4,50.0%,2,6,8,0,3,0,1,0,4,4,1,10,
8479,6,-,菊池 真人,10:56,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,2,
8738,8,-,張本 天傑,22:18,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,4,1,5,0,2,0,1,0,1,3,0,3,
10815,9,〇,安藤 周人,17:56,13,4,11,36.4%,1,8,12.5%,4,4,100.0%,0,2,2,2,0,0,0,0,1,3,1,10,
8516,12,〇,中東 泰斗,29:15,12,3,8,37.5%,2,4,50.0%,4,4,100.0%,1,2,3,2,2,1,0,0,2,2,0,11,
18167,13,-,笠井 康平,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1,
8739,18,-,中務 敏宏,10:57,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3,
8517,21,〇,笹山 貴哉,23:11,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,3,3,7,2,1,0,0,2,2,0,15,
9383,24,〇,ジャスティン・バーレル,35:14,21,7,16,43.8%,2,3,66.7%,5,8,62.5%,5,4,9,5,3,0,0,0,4,5,2,20,
20034,31,-,木下 誠,10:22,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,79,25,62,40.3%,10,30,33.3%,19,25,76.0%,14,24,38,21,13,3,2,0,21,20,4,87
