id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,23:05,3,1,7,14.3%,1,3,33.3%,0,0,-,1,2,3,5,1,1,0,1,2,0,0,5
12597,1,-,宮崎 恭行,PG,02:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8527,5,〇,伊藤 大,SG,04:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
8520,11,〇,杉本 慶,SG,14:53,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,5,1,0,0,0,4,1,0,5
15853,12,-,野崎 零也,SG,24:02,17,6,10,60.0%,5,8,62.5%,0,1,0.0%,0,0,0,4,1,0,0,0,2,1,0,15
9218,14,-,兒玉 貴通,PG,16:55,4,2,7,28.6%,0,1,0.0%,0,0,-,0,3,3,2,1,1,0,0,1,0,0,4
8523,16,-,坂本 健,PF,06:29,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,1,0,1,2,0,3
8550,18,-,飛田 浩明,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C,36:26,13,4,15,26.7%,1,3,33.3%,4,4,100.0%,6,10,16,2,5,1,0,3,2,5,0,16
12641,41,〇,ギャレット・スタツ,C,32:50,26,11,19,57.9%,2,3,66.7%,2,4,50.0%,6,6,12,2,4,0,1,0,4,3,1,27
15759,42,-,伊藤 大和,PG/SG,26:39,11,4,10,40.0%,3,9,33.3%,0,0,-,0,0,0,3,2,0,0,0,1,4,0,6
9353,88,-,高村 成寿,PF/C,12:18,0,0,5,0.0%,0,3,0.0%,0,0,-,2,0,2,0,0,1,0,1,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,28,75,37.3%,12,31,38.7%,8,11,72.7%,16,25,41,23,16,5,2,5,20,16,1,81
