id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1,
8721,1,-,川村 卓也,22:19,14,5,8,62.5%,4,5,80.0%,0,0,-,1,2,3,5,0,1,0,1,4,1,0,20,
18475,2,〇,岡田 侑大,19:46,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,0,0,1,0,0,3,1,0,5,
18399,7,-,長野 誠史,23:13,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,1,4,5,0,0,3,0,0,4,2,0,14,
9405,9,-,森川 正明,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
19957,11,〇,熊谷 航,17:01,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,5,0,0,0,0,2,0,0,4,
8592,14,〇,金丸 晃輔,36:31,18,7,15,46.7%,1,3,33.3%,3,4,75.0%,1,1,2,0,0,0,0,0,0,3,0,11,
8688,15,-,根來 新之助,00:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8595,24,-,加藤 寿一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8596,32,-,桜木 ジェイアール,26:55,4,2,3,66.7%,0,0,-,0,2,0.0%,1,2,3,5,1,1,0,0,1,3,0,9,
26909,42,〇,クリス・オトゥーレ,17:48,3,1,1,100.0%,0,0,-,1,2,50.0%,2,3,5,1,1,0,0,0,3,2,0,7,
9040,54,〇,ダバンテ・ガードナー,35:10,37,12,23,52.2%,0,2,0.0%,13,13,100.0%,4,4,8,5,4,1,0,1,2,9,0,36,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,93,34,67,50.7%,7,15,46.7%,18,23,78.3%,11,24,35,21,8,7,0,2,20,21,0,110
