id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,20:08,15,6,11,54.5%,2,7,28.6%,1,3,33.3%,0,4,4,1,0,3,0,0,3,2,0,16
8673,5,-,友利 健哉,PG,10:58,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,0,3,0,0,1,1,0,8
15843,11,-,須田 昂太郎,SG/SF,04:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12635,12,-,ジャーラ 志多斗,C,16:47,4,1,8,12.5%,0,0,-,2,3,66.7%,6,5,11,2,2,0,0,0,3,2,0,7
8621,14,-,髙橋 祐二,PG,19:16,11,4,4,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,5,5,0,0,0,2,2,0,13
8682,16,-,久保田 遼,PF,08:59,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-2
9089,21,〇,コナー・ラマート,PF,29:28,12,5,10,50.0%,2,5,40.0%,0,0,-,7,6,13,1,1,3,1,0,2,2,0,24
8561,25,〇,平尾 充庸,PG,29:37,23,9,15,60.0%,4,5,80.0%,1,2,50.0%,0,3,3,6,3,0,0,1,0,3,0,22
8604,27,〇,眞庭 城聖,SF,27:29,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,1,2,3,3,2,0,0,0,2,5,0,8
18378,33,〇,カール・バプティスト,PF,24:46,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,1,7,8,3,2,1,4,1,1,3,1,17
8837,55,-,横尾 逹泰,SG/SF,07:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,90,33,73,45.2%,13,32,40.6%,11,16,68.8%,17,33,50,24,15,10,5,2,16,20,1,119
