id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,21:55,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,4,3,1,0,0,3,0,0,3
18166,2,〇,マーキース・カミングス,PF,34:28,25,9,17,52.9%,1,4,25.0%,6,8,75.0%,2,6,8,4,1,1,0,0,3,6,1,27
10844,3,-,満田 丈太郎,SG,21:41,22,8,11,72.7%,4,6,66.7%,2,4,50.0%,1,1,2,1,1,0,0,0,1,2,1,19
8479,6,-,菊池 真人,PF,16:14,3,1,3,33.3%,1,2,50.0%,0,0,-,1,4,5,5,0,2,0,0,5,2,0,13
10815,9,〇,安藤 周人,SG,18:54,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,0,0,1,0,0,0,0,1,1,0,4
8516,12,〇,中東 泰斗,SG,18:19,11,3,4,75.0%,2,3,66.7%,3,4,75.0%,0,4,4,2,1,1,0,0,0,3,0,15
18167,13,-,笠井 康平,PG,18:05,11,3,6,50.0%,1,2,50.0%,4,6,66.7%,0,0,0,2,3,2,0,1,1,5,0,7
8739,18,-,中務 敏宏,SG/SF,21:06,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,1,2,3,1,0,5,0,0,1,0,0,13
10817,34,〇,クレイグ・ブラッキンズ,PF/C,29:18,8,3,6,50.0%,2,4,50.0%,0,0,-,0,8,8,5,1,1,0,0,2,1,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,97,33,62,53.2%,14,28,50.0%,17,25,68.0%,7,26,33,25,10,13,0,1,17,20,2,121
