id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,22:49,5,2,10,20.0%,1,4,25.0%,0,0,-,2,0,2,2,4,4,0,0,4,2,0,1
9071,2,〇,ウィル・クリークモア,PF/C,33:29,17,6,13,46.2%,3,8,37.5%,2,5,40.0%,2,8,10,3,3,1,0,0,4,5,0,18
8759,3,-,小島 佑太,SF/PF,11:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF/C,27:16,12,4,8,50.0%,0,0,-,4,6,66.7%,1,10,11,0,7,1,2,0,3,5,0,13
10894,14,-,柏倉 哲平,PG,25:24,15,6,9,66.7%,3,4,75.0%,0,0,-,2,1,3,4,1,0,0,1,3,0,0,18
9045,22,-,河相 智志,SG,14:50,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,3
8547,33,〇,西山 達哉,PG/SG,27:09,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,0,1,1,5,3,2,0,1,3,3,0,8
8556,35,〇,高山 師門,PF,19:41,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,3,0,0,-1
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,PF,17:36,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,1,2,1,2,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,62,23,61,37.7%,8,28,28.6%,8,13,61.5%,10,26,36,16,22,10,4,2,25,15,0,63
