id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26897,2,〇,デビン・イーバンクス,39:08,28,9,20,45.0%,2,6,33.3%,8,11,72.7%,5,7,12,1,2,1,0,1,3,7,0,26,
18148,4,〇,寺園 脩斗,20:00,6,1,5,20.0%,0,4,0.0%,4,4,100.0%,0,5,5,1,1,0,0,0,1,2,0,7,
8727,5,〇,川嶋 勇人,30:06,10,4,12,33.3%,1,6,16.7%,1,2,50.0%,3,1,4,3,4,0,0,0,1,3,0,4,
25148,6,-,北原 秀明,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8565,8,〇,太田 敦也,17:06,3,1,3,33.3%,0,0,-,1,2,50.0%,0,3,3,1,0,0,2,1,1,4,0,6,
8478,9,-,柳川 龍之介,06:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1,
8567,11,-,岡田 慎吾,19:44,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,4,0,1,0,0,4,0,0,8,
15849,12,-,ダシルバ ヒサシ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8510,13,-,西川 貴之,29:06,8,3,10,30.0%,2,5,40.0%,0,0,-,1,4,5,1,1,1,0,0,1,1,0,7,
8568,15,-,鈴木 達也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8677,21,-,菅野 翔太,05:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0,
9379,33,〇,カイル・バローン,32:20,4,2,7,28.6%,0,0,-,0,2,0.0%,4,9,13,4,4,0,3,2,0,1,1,13,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,63,22,63,34.9%,5,24,20.8%,14,21,66.7%,16,32,48,16,13,3,5,5,12,18,1,74
