id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,29:44,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,4,5,1,0,1,4,0,0,1
10872,6,-,大友 隆太郎,SG,10:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,3
36666,7,-,アレクシス・エールセネル,SF,22:48,28,10,12,83.3%,2,2,100.0%,6,9,66.7%,0,6,6,3,6,6,0,0,4,0,0,32
25143,12,-,福田 陽平,SG,10:46,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,2,1,0,0,1,0,0,1
25144,13,〇,東 祐太,SF,19:05,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
8550,18,〇,飛田 浩明,SG,11:05,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,-1
9420,23,〇,ライアン・ステファン,C,26:41,15,6,11,54.5%,1,3,33.3%,2,2,100.0%,3,6,9,0,4,0,0,1,2,0,0,15
27048,25,〇,ムッサ・ダマ,PF,30:31,24,9,11,81.8%,0,0,-,6,8,75.0%,4,4,8,2,3,2,0,1,2,0,0,29
22393,37,-,吉田 健太郎,PG,20:48,3,1,6,16.7%,1,3,33.3%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,-1
9319,41,-,加納 誠也,PF,18:24,0,0,0,-,0,0,-,0,0,-,0,3,3,2,3,0,0,0,2,0,0,2
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,53,56.6%,5,15,33.3%,14,19,73.7%,8,27,35,14,27,12,0,3,16,0,0,85
