id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,19:56,9,3,7,42.9%,3,5,60.0%,0,0,-,1,1,2,3,1,0,0,1,2,0,0,9
9396,5,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36797,7,〇,クリスチャン・カニンガム,C,27:36,26,11,13,84.6%,0,0,-,4,5,80.0%,2,8,10,0,3,3,1,0,4,0,0,34
30395,15,-,濱田 貴流馬,PG,23:43,9,3,6,50.0%,1,2,50.0%,2,3,66.7%,1,2,3,5,3,1,0,0,1,0,0,11
8682,16,-,久保田 遼,PF,07:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,0
36798,22,-,カレブ・ビショップ,PF,22:22,9,3,9,33.3%,0,4,0.0%,3,5,60.0%,0,10,10,3,1,0,2,0,3,0,0,15
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,30:02,14,6,13,46.2%,1,3,33.3%,1,3,33.3%,0,8,8,4,1,2,0,0,5,0,0,18
8526,32,〇,武藤 修平,PF,22:15,2,1,6,16.7%,0,2,0.0%,0,0,-,2,4,6,3,4,0,0,1,2,0,0,2
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,21:10,0,0,4,0.0%,0,3,0.0%,0,0,-,1,2,3,0,1,0,0,0,3,0,0,-2
8743,58,-,永山 雄太,SF,20:22,13,5,6,83.3%,3,4,75.0%,0,0,-,1,1,2,0,0,0,1,0,5,0,0,15
15842,77,-,川上 貴一,SF,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,82,32,66,48.5%,8,23,34.8%,10,16,62.5%,10,36,46,21,15,6,4,2,29,0,0,104
