id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,08:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8501,9,〇,水戸 健史,SG,26:40,12,4,11,36.4%,0,2,0.0%,4,6,66.7%,0,5,5,1,2,0,0,0,1,3,0,7
8732,10,-,岡田 優,SG,21:13,6,3,8,37.5%,0,3,0.0%,0,0,-,1,1,2,1,2,3,0,1,3,1,0,5
8503,11,〇,宇都 直輝,SG,31:29,11,4,13,30.8%,0,1,0.0%,3,3,100.0%,2,4,6,6,1,1,0,3,4,5,0,14
9423,13,-,比留木 謙司,PF,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8504,30,-,山崎 稜,SG,05:11,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
8731,31,〇,城宝 匡史,SG,21:29,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,1,1,2,0,1,1,0,0,1,2,0,8
8664,33,-,ドリュー・ヴァイニー,SF/PF,13:00,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,1,1,2,1,1,0,4,0,2,2,0,9
8502,34,〇,サム・ウィラード,PF/C,28:29,6,3,9,33.3%,0,0,-,0,0,-,4,4,8,2,0,0,1,1,2,0,0,11
9054,42,-,嶋田 基志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10265,45,-,デクスター・ピットマン,C,18:31,7,3,9,33.3%,0,0,-,1,4,25.0%,2,5,7,0,2,2,0,0,4,5,1,5
10873,81,〇,小原 翼,PF,20:39,10,5,5,100.0%,0,0,-,0,0,-,4,2,6,0,1,0,1,0,2,1,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,72,29,71,40.8%,3,13,23.1%,11,16,68.8%,17,28,45,11,11,7,6,5,20,19,1,83
