id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,18:20,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,4,0,0,0,0,3,1,0,6
8590,4,〇,狩俣 昌也,PG,22:48,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,3,0,2,0,0,2,1,0,13
8591,5,〇,アイザック・バッツ,C,24:44,3,1,2,50.0%,0,0,-,1,2,50.0%,2,5,7,0,2,0,1,1,3,1,0,7
8589,6,〇,比江島 慎,PG/SG,25:13,15,6,7,85.7%,2,3,66.7%,1,2,50.0%,0,4,4,5,0,2,0,0,1,2,1,24
9405,9,-,森川 正明,SF,13:14,11,4,6,66.7%,2,3,66.7%,1,1,100.0%,0,2,2,0,1,1,0,1,1,2,0,11
8592,14,〇,金丸 晃輔,SG/SF,24:27,13,5,10,50.0%,0,2,0.0%,3,3,100.0%,0,2,2,1,1,0,0,0,0,1,0,10
8593,21,-,ギャビン・エドワーズ,PF,27:37,12,5,7,71.4%,0,0,-,2,6,33.3%,2,8,10,4,2,1,0,1,2,3,0,19
8594,22,-,長谷川 智也,SG,12:21,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,0,0,0,0,3,1,0,8
8595,24,-,加藤 寿一,SG,04:14,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,1,0,-1
8596,32,〇,桜木 ジェイアール,PF,24:09,20,9,16,56.3%,2,4,50.0%,0,0,-,0,6,6,3,2,1,0,0,2,1,0,21
8597,33,-,市岡 ショーン,PF,02:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,92,37,63,58.7%,8,20,40.0%,10,16,62.5%,7,35,42,21,9,7,1,3,17,14,1,122
