id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,-,髙橋 幸大,PG,02:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9396,5,-,鮫島 和人,PG,07:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,0,2
36797,7,〇,クリスチャン・カニンガム,C,32:36,28,12,14,85.7%,2,2,100.0%,2,8,25.0%,1,8,9,4,1,2,1,0,4,0,0,35
9402,12,-,藤田 浩司,SF,23:35,7,3,3,100.0%,0,0,-,1,3,33.3%,0,1,1,3,2,2,1,0,2,0,0,10
30395,15,〇,濱田 貴流馬,PG,30:31,5,2,7,28.6%,0,2,0.0%,1,1,100.0%,0,3,3,9,4,3,0,1,1,0,0,11
8682,16,-,久保田 遼,PF,05:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,4,0,0,-1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,37:01,28,8,19,42.1%,3,7,42.9%,9,15,60.0%,3,4,7,1,2,3,2,1,3,0,0,22
8526,32,〇,武藤 修平,PF,28:31,8,2,3,66.7%,2,3,66.7%,2,4,50.0%,0,2,2,1,0,0,1,0,4,0,0,9
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,07:24,1,0,3,0.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,2,0,0,-1
9409,41,〇,松崎 圭介,SG,13:50,6,2,5,40.0%,2,5,40.0%,0,2,0.0%,0,0,0,1,0,0,0,0,3,0,0,2
8743,58,-,永山 雄太,SF,09:09,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,5
15842,77,-,川上 貴一,SF,02:35,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,30,59,50.8%,10,23,43.5%,17,37,45.9%,6,23,29,25,11,10,5,2,26,0,0,96
