id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36573,3,〇,アーネスト・ロス,SF,27:36,13,6,13,46.2%,1,5,20.0%,0,0,-,1,7,8,1,2,1,0,1,3,0,0,14
22403,4,-,塚本 雄貴,PG,21:44,9,4,9,44.4%,0,5,0.0%,1,1,100.0%,0,0,0,1,2,0,0,0,3,0,0,3
30458,8,〇,荒川 颯,PG,18:00,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,2,1,3,2,4,0,0,0,4,0,0,0
8548,9,-,長谷川 凌,PF,10:40,5,2,3,66.7%,0,0,-,1,2,50.0%,1,1,2,0,1,0,0,0,0,0,0,4
36572,11,〇,アイザック・コープランド,PF,30:23,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,1,8,9,2,3,3,0,0,2,0,0,16
30466,14,-,佐藤 誠人,SF,12:43,3,1,3,33.3%,0,1,0.0%,1,3,33.3%,0,2,2,0,0,1,0,0,0,0,0,2
8465,22,〇,樋口 大倫,PF,20:52,14,7,11,63.6%,0,2,0.0%,0,2,0.0%,0,2,2,1,1,0,0,0,1,0,0,10
30516,24,-,大﨑 翔太,SF,16:57,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,1,1,2,0,0,-1
8708,33,-,宮田 諭,PG,04:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,0,0
10891,41,-,小倉 渓,PF,19:07,11,4,8,50.0%,0,4,0.0%,3,4,75.0%,1,4,5,1,1,0,0,0,2,0,0,11
9365,51,〇,田口 暖,PG,17:31,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,2,2,2,2,2,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,31,67,46.3%,1,22,4.5%,8,17,47.1%,6,30,36,10,19,7,2,2,18,0,0,62
