id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,26:00,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,0,2,2,2,0,0,1,1,1,0,0,3
8836,3,-,山本 エドワード,PG,14:33,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,1,1,2,0,0,1,0,0,1
8590,4,〇,狩俣 昌也,PG,22:39,19,7,7,100.0%,5,5,100.0%,0,0,-,0,1,1,4,0,2,0,0,2,0,0,26
26886,5,〇,マット・ボンズ,PF,24:24,24,10,13,76.9%,0,2,0.0%,4,7,57.1%,1,7,8,1,0,1,0,0,0,0,0,28
8469,10,-,菅澤 紀行,PF,02:58,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
36867,13,-,ディクソンJr タリキ,PG,04:38,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,10
12605,14,-,高比良 寛治,SG,23:13,16,6,9,66.7%,3,5,60.0%,1,1,100.0%,1,0,1,2,1,3,0,0,2,0,0,18
22397,22,〇,近藤 崚太,SG,17:34,7,3,9,33.3%,1,7,14.3%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,4
8512,23,-,野口 大介,PF,09:18,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-2
25267,32,〇,ハビエル・カーター,C,22:48,12,5,7,71.4%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,0,2,0,1,0,0,14
8835,34,-,ジェフ・ギブス,PF,20:32,14,6,7,85.7%,1,2,50.0%,1,1,100.0%,1,8,9,2,0,4,1,0,1,0,0,29
36869,36,-,榎田 拓真,SG,11:23,3,1,2,50.0%,1,2,50.0%,0,0,-,1,3,4,3,0,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,109,43,74,58.1%,13,37,35.1%,10,13,76.9%,7,32,39,18,3,14,4,1,14,0,0,147
