id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36571,00,-,ミッキー・ミチェル,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36573,3,〇,アーネスト・ロス,SF,35:04,17,6,16,37.5%,2,9,22.2%,3,3,100.0%,1,8,9,4,0,0,0,1,2,0,0,20
22403,4,-,塚本 雄貴,PG,12:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,4,0,0,0,0,0,0,-5
30458,8,〇,荒川 颯,PG,16:47,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,3
8548,9,-,長谷川 凌,PF,03:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
36572,11,〇,アイザック・コープランド,PF,34:26,11,5,10,50.0%,1,4,25.0%,0,0,-,3,4,7,1,1,1,0,0,2,0,0,14
30466,14,-,佐藤 誠人,SF,12:58,1,0,5,0.0%,0,4,0.0%,1,2,50.0%,1,1,2,0,1,0,0,1,1,0,0,-4
8465,22,〇,樋口 大倫,PF,20:04,7,3,9,33.3%,0,1,0.0%,1,2,50.0%,1,3,4,1,1,0,0,0,2,0,0,4
30516,24,-,大﨑 翔太,SF,13:31,2,1,5,20.0%,0,3,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,1
8708,33,-,宮田 諭,PG,12:11,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,1,3,0,0,1,3,0,0,-3
10891,41,-,小倉 渓,PF,22:22,18,7,12,58.3%,4,6,66.7%,0,0,-,2,2,4,0,1,0,0,0,0,0,0,16
9365,51,〇,田口 暖,PG,16:52,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,2,3,1,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,66,27,71,38.0%,7,29,24.1%,5,7,71.4%,11,24,35,10,14,2,1,4,14,0,0,54
