id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,24:45,10,5,7,71.4%,0,0,-,0,0,-,0,3,3,2,2,0,0,1,3,0,0,11
8836,3,-,山本 エドワード,PG,16:08,12,4,9,44.4%,4,9,44.4%,0,0,-,0,1,1,0,0,1,0,1,1,0,0,9
8590,4,〇,狩俣 昌也,PG,17:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,4,1,1,0,0,1,0,0,6
26886,5,〇,マット・ボンズ,PF,22:08,16,7,9,77.8%,0,0,-,2,5,40.0%,1,10,11,3,2,2,0,0,1,0,0,25
8469,10,-,菅澤 紀行,PF,07:45,0,0,4,0.0%,0,1,0.0%,0,0,-,2,0,2,0,0,0,0,0,1,0,0,-2
36867,13,-,ディクソンJr タリキ,PG,08:05,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,2,1,0,0,1,0,0,3
12605,14,-,高比良 寛治,SG,18:32,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,0,0,1
22397,22,〇,近藤 崚太,SG,19:47,17,6,10,60.0%,4,7,57.1%,1,4,25.0%,0,1,1,2,0,2,0,0,3,0,0,15
8512,23,-,野口 大介,PF,17:52,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,0,1,1,1,1,0,0,0,1,0,0,6
25267,32,〇,ハビエル・カーター,C,16:52,11,5,8,62.5%,0,1,0.0%,1,2,50.0%,3,6,9,0,3,0,0,0,2,0,0,13
8835,34,-,ジェフ・ギブス,PF,15:23,11,4,7,57.1%,3,6,50.0%,0,0,-,1,5,6,4,0,2,2,0,2,0,0,22
36869,36,-,榎田 拓真,SG,15:35,6,2,8,25.0%,1,6,16.7%,1,3,33.3%,1,1,2,0,1,2,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,40,76,52.6%,13,37,35.1%,7,17,41.2%,8,29,37,18,12,11,2,2,17,0,0,110
