id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,〇,モーガン・ヒカル・エイケン,PG,10:29,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,1,0,0,0,6
10892,9,-,中野 広大,SG,20:47,2,0,7,0.0%,0,5,0.0%,2,2,100.0%,0,3,3,2,0,0,0,1,2,0,0,0
33080,12,〇,エリック・マッカーサー・ジュニア,PF,18:21,6,3,6,50.0%,0,0,-,0,0,-,2,0,2,1,0,1,0,0,4,0,0,7
27049,13,-,福井 航介,PG,08:15,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
36341,14,〇,波多 智也,SF,33:03,15,4,10,40.0%,0,2,0.0%,7,7,100.0%,2,3,5,1,4,1,0,2,2,0,0,12
36420,21,〇,野原 暉央,SF,08:58,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,0,0,0,3
9071,22,〇,ウィル・クリークモア,C,30:39,19,6,15,40.0%,1,4,25.0%,6,6,100.0%,1,8,9,1,1,1,0,0,3,0,0,20
9242,31,-,田中 良拓,SG,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15836,32,-,吉川 治耀,PG,24:47,13,6,13,46.2%,0,4,0.0%,1,2,50.0%,0,1,1,1,2,0,0,0,2,0,0,5
27098,78,-,金城 知紗,PG,11:01,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,2,0,0,0
36342,87,-,ブランダン・ストリップリン,C,31:00,2,1,3,33.3%,0,1,0.0%,0,0,-,1,4,5,3,2,2,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,70,25,67,37.3%,3,22,13.6%,17,19,89.5%,8,21,29,12,10,7,0,5,17,0,0,64
