id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,02:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9214,3,〇,横塚 螢,SG,09:35,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,1,0,1,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,18:32,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,2,0,0,0,1,2,0,0,9
9258,22,〇,鳴海 亮,PG,20:42,6,2,5,40.0%,2,4,50.0%,0,0,-,1,1,2,3,1,0,0,0,1,0,0,7
9316,23,〇,ジョシュ・ペッパーズ,PF,30:39,18,5,10,50.0%,3,5,60.0%,5,6,83.3%,1,1,2,4,2,2,3,0,1,0,0,21
9222,30,-,村田 翔,SF,05:25,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9223,32,-,長谷川 武,PF,09:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,1,2,0,0,-1
9418,33,-,ルーク・エヴァンス,PF,20:47,7,3,8,37.5%,0,2,0.0%,1,1,100.0%,1,7,8,1,0,2,0,0,2,0,0,13
9435,34,〇,カイル・リチャードソン,PF,27:25,19,8,14,57.1%,0,0,-,3,3,100.0%,4,8,12,2,2,1,0,0,3,0,0,26
12658,49,-,飯田 鴻朗,PG,18:50,9,2,5,40.0%,0,1,0.0%,5,6,83.3%,0,3,3,0,0,3,1,2,3,0,0,12
10259,55,-,小林 礼秧,PF,17:50,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,0,6
8648,91,-,落合 知也,PF,18:26,13,6,10,60.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,7,10,0,0,0,0,0,0,0,0,10
,,,合計,,200:00,91,34,75,45.3%,6,18,33.3%,17,19,89.5%,11,32,43,15,6,9,4,4,22,0,0,113
