id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,19:01,6,1,3,33.3%,0,1,0.0%,4,7,57.1%,0,1,1,0,2,0,0,0,1,0,0,0
12619,2,-,山口 健大,SF,08:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2
9246,3,〇,高橋 幸大,SG,32:02,9,4,11,36.4%,0,0,-,1,2,50.0%,2,1,3,3,2,1,0,0,3,0,0,6
9252,6,-,金井 賢治,PF,25:14,3,1,1,100.0%,0,0,-,1,4,25.0%,1,4,5,1,1,0,0,0,2,0,0,5
9442,11,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,18:39,8,3,11,27.3%,1,6,16.7%,1,2,50.0%,0,2,2,2,3,0,0,1,3,0,0,0
8553,19,-,中村 友也,PF,04:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,25:41,20,8,14,57.1%,1,2,50.0%,3,4,75.0%,6,6,12,1,1,0,0,1,2,0,0,25
9325,23,〇,佐々木 優希,SF,11:42,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,2,1,1,0,0,0,0,0,2
18458,24,〇,ディアンジェロ・カークランド,SF,26:49,19,7,14,50.0%,2,4,50.0%,3,3,100.0%,3,2,5,2,2,1,1,1,3,0,0,19
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,-,エルハジ・イブラヒマ・セック,PF,27:30,11,4,12,33.3%,1,7,14.3%,2,6,33.3%,1,8,9,0,1,2,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,29,71,40.8%,5,23,21.7%,15,28,53.6%,14,27,41,11,13,6,1,3,18,0,0,69
