id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,24:02,14,5,9,55.6%,0,2,0.0%,4,7,57.1%,2,1,3,2,3,0,0,1,2,0,0,9
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,27:37,13,4,13,30.8%,3,5,60.0%,2,2,100.0%,0,1,1,1,4,0,0,1,3,0,0,2
9252,6,-,金井 賢治,PF,17:52,8,3,3,100.0%,2,2,100.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,12
9442,11,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,11:13,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,1,1,0,0,-1
8553,19,-,中村 友也,PF,20:54,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,1,0,2,1,0,3,0,0,1
9434,20,〇,ジョセフ・ウォルフィンガー,C,35:04,15,6,14,42.9%,0,2,0.0%,3,4,75.0%,3,6,9,1,1,0,1,0,1,0,0,16
9325,23,〇,佐々木 優希,SF,18:25,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,2,0,0,0,0,2,0,0,7
18458,24,〇,ディアンジェロ・カークランド,SF,28:53,13,3,13,23.1%,2,7,28.6%,5,6,83.3%,3,12,15,2,4,1,2,0,4,0,0,18
18412,25,-,田中 幸之介,PG,01:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
15754,43,-,エルハジ・イブラヒマ・セック,PF,14:50,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,75,25,69,36.2%,10,29,34.5%,15,21,71.4%,14,30,44,14,14,3,4,4,22,0,0,76
