id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8608,1,〇,トーマス・ケネディ,34:04,23,8,19,42.1%,3,7,42.9%,4,5,80.0%,2,6,8,4,6,0,1,1,3,4,1,18,
8534,2,-,朝山 正悟,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8839,3,-,岡本 飛竜,19:55,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,3,0,1,0,0,4,1,0,7,
18432,8,〇,グレゴリー・エチェニケ,25:24,20,8,13,61.5%,0,0,-,4,10,40.0%,10,12,22,3,4,0,0,0,3,8,2,30,
10871,9,〇,小澤 智将,31:45,9,3,7,42.9%,2,5,40.0%,1,2,50.0%,0,2,2,2,1,1,0,1,2,1,0,8,
8537,10,-,坂井 レオ,07:45,3,1,1,100.0%,0,0,-,1,1,100.0%,0,4,4,0,0,0,0,0,1,1,0,7,
8528,24,〇,田中 成也,19:21,5,2,7,28.6%,1,5,20.0%,0,0,-,0,3,3,1,0,1,0,0,0,0,0,5,
9348,30,〇,古野 拓巳,18:02,2,1,2,50.0%,0,1,0.0%,0,0,-,1,4,5,5,1,3,0,0,1,1,0,13,
9399,32,-,山田 安斗夢,24:13,9,2,7,28.6%,1,3,33.3%,4,4,100.0%,0,1,1,3,2,2,0,0,2,2,0,8,
8470,55,-,谷口 大智,16:23,5,1,4,25.0%,0,2,0.0%,3,6,50.0%,1,0,1,1,0,2,0,0,3,3,0,3,
22491,77,-,森山 修斗,03:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,80,28,66,42.4%,7,26,26.9%,17,28,60.7%,17,35,52,22,17,10,1,2,20,21,3,99
