id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,31:43,27,11,20,55.0%,1,3,33.3%,4,4,100.0%,2,4,6,2,1,1,0,0,4,4,0,26,
8534,2,〇,朝山 正悟,30:24,0,0,7,0.0%,0,6,0.0%,0,0,-,1,2,3,3,3,0,0,0,3,0,0,-4,
8839,3,-,岡本 飛竜,13:03,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,3,1,0,0,0,2,1,0,6,
18432,8,〇,グレゴリー・エチェニケ,38:20,18,6,11,54.5%,0,0,-,6,7,85.7%,5,13,18,2,1,1,1,1,4,7,0,33,
10871,9,-,小澤 智将,10:48,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,0,1,0,0,
8537,10,-,坂井 レオ,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8528,24,〇,田中 成也,35:09,11,4,10,40.0%,1,6,16.7%,2,2,100.0%,1,0,1,4,0,1,1,1,1,2,0,12,
9348,30,〇,古野 拓巳,30:36,13,3,10,30.0%,3,7,42.9%,4,4,100.0%,1,1,2,3,2,1,0,1,2,4,0,10,
9399,32,-,山田 安斗夢,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8470,55,-,谷口 大智,09:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,1,0,2,
22491,77,-,森山 修斗,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,25,64,39.1%,6,27,22.2%,18,19,94.7%,12,24,36,19,10,5,2,3,17,20,0,86
