id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,24:49,8,3,4,75.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,0,0,2,1,0,9,
9264,1,-,後藤 翔平,17:35,4,1,4,25.0%,0,1,0.0%,2,3,66.7%,0,2,2,3,0,1,0,0,1,2,0,6,
26825,4,〇,ロバート・カーター,32:07,16,5,17,29.4%,2,7,28.6%,4,5,80.0%,4,8,12,3,4,0,1,0,3,4,0,15,
9310,5,〇,山下 泰弘,21:31,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,2,3,5,2,2,0,1,0,1,2,0,6,
8532,6,〇,北川 弘,31:15,6,1,8,12.5%,1,5,20.0%,3,4,75.0%,2,2,4,6,2,2,0,0,3,3,0,8,
8531,7,-,坂田 央,18:57,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2,
15756,13,-,阿部 諒,16:21,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,0,2,2,0,2,2,0,0,1,3,0,5,
26826,41,〇,ブライアン・クウェリ,22:28,4,2,10,20.0%,0,0,-,0,4,0.0%,5,3,8,2,2,4,0,1,3,2,0,4,
10262,45,-,頓宮 裕人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15855,75,-,神里 和,14:57,7,3,8,37.5%,1,4,25.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,59,19,64,29.7%,7,23,30.4%,14,22,63.6%,13,28,41,17,16,10,2,1,18,17,0,60
