id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,01:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3,
12592,7,〇,ニック・ウォッシュバーン,33:11,26,11,21,52.4%,2,2,100.0%,2,2,100.0%,10,6,16,2,3,0,1,1,1,4,0,32,
9313,8,-,薦田 拓也,18:18,12,3,11,27.3%,2,6,33.3%,4,4,100.0%,0,5,5,0,1,2,0,0,0,2,0,10,
9314,9,-,堤 啓士朗,15:24,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,3,1,1,0,0,4,2,0,6,
22521,14,-,権藤 和也,07:53,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,2,1,0,0,0,2,0,0,
10885,15,〇,青木 ブレイク,24:50,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,1,2,0,0,0,
26908,23,〇,ショーン・マーシャル,29:39,15,5,16,31.3%,1,6,16.7%,4,5,80.0%,4,5,9,1,3,0,0,0,3,8,0,10,
9317,24,〇,石谷 聡,16:43,4,2,6,33.3%,0,0,-,0,0,-,1,1,2,3,1,1,0,1,3,0,0,5,
8731,31,〇,城宝 匡史,22:52,11,4,10,40.0%,3,5,60.0%,0,0,-,0,2,2,3,4,1,0,1,3,0,0,7,
8659,40,-,新城 真司,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9319,41,-,加納 誠也,21:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,4,4,3,1,1,0,0,2,2,0,5,
22398,58,-,鈴木 龍雄,07:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,26,71,36.6%,9,23,39.1%,14,15,93.3%,16,28,44,15,16,7,1,4,19,20,0,80
