id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,28:38,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,1,3,2,0,0,2,1,0,2,
22492,1,-,松井 陸,10:53,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,0,1,0,2,
10855,10,〇,プイ エリマン,17:39,1,0,3,0.0%,0,0,-,1,2,50.0%,1,10,11,0,2,0,1,0,2,2,0,7,
9340,11,〇,チェハーレス・タプスコット,29:12,23,9,12,75.0%,2,3,66.7%,3,4,75.0%,2,3,5,4,0,1,0,0,4,4,0,29,
8766,16,〇,笠原 太志,27:58,3,1,7,14.3%,1,3,33.3%,0,0,-,0,6,6,4,1,0,0,0,2,1,0,6,
18174,24,-,伊集 貴也,24:57,11,4,12,33.3%,1,6,16.7%,2,2,100.0%,0,1,1,3,2,2,0,2,4,2,0,7,
8842,31,-,高畠 佳介,24:11,23,6,9,66.7%,3,6,50.0%,8,8,100.0%,1,2,3,1,2,0,0,0,3,5,0,22,
8598,33,〇,俊野 達彦,26:26,2,1,6,16.7%,0,3,0.0%,0,0,-,3,4,7,2,6,0,0,0,1,1,0,0,
22493,45,-,速井 寛太,10:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-1
,,,合計,,200:00,73,24,59,40.7%,9,27,33.3%,16,18,88.9%,8,27,35,16,19,6,1,2,20,17,0,75
