id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12592,7,〇,ニック・ウォッシュバーン,35:39,30,11,20,55.0%,0,3,0.0%,8,9,88.9%,5,8,13,7,2,2,2,0,3,5,1,42,
9313,8,-,薦田 拓也,23:13,6,2,10,20.0%,2,8,25.0%,0,0,-,0,3,3,0,0,0,0,1,1,1,0,1,
9314,9,-,堤 啓士朗,14:29,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,1,2,0,7,
22521,14,-,権藤 和也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10885,15,〇,青木 ブレイク,17:58,3,1,2,50.0%,0,0,-,1,1,100.0%,0,4,4,3,0,0,2,0,0,1,0,11,
26908,23,〇,ショーン・マーシャル,38:56,32,12,26,46.2%,6,12,50.0%,2,2,100.0%,0,10,10,5,1,0,0,1,4,3,0,32,
9317,24,〇,石谷 聡,25:24,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,8,5,3,0,0,2,3,0,8,
8731,31,〇,城宝 匡史,28:43,14,6,11,54.5%,1,4,25.0%,1,1,100.0%,0,3,3,5,1,0,0,1,3,2,0,16,
8659,40,-,新城 真司,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1,
9319,41,-,加納 誠也,14:34,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,0,0,2,0,0,1,0,0,9,
22398,58,-,鈴木 龍雄,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,96,36,74,48.6%,12,30,40.0%,12,13,92.3%,10,33,43,30,10,7,4,3,15,17,1,131
