id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,20:39,9,3,7,42.9%,1,2,50.0%,2,4,50.0%,0,1,1,1,0,1,0,0,3,4,0,6,
12592,7,〇,ニック・ウォッシュバーン,22:18,6,3,9,33.3%,0,3,0.0%,0,0,-,1,6,7,1,3,0,2,0,4,3,0,7,
9313,8,〇,薦田 拓也,18:09,2,1,5,20.0%,0,3,0.0%,0,2,0.0%,2,2,4,1,3,0,0,0,2,1,0,-2,
9314,9,-,堤 啓士朗,12:56,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,1,0,0,0,2,1,0,4,
22521,14,-,権藤 和也,10:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,0,0,1,
10885,15,〇,青木 ブレイク,22:28,10,3,6,50.0%,0,0,-,4,5,80.0%,1,3,4,2,1,1,0,0,4,3,0,12,
26908,23,-,ショーン・マーシャル,19:54,12,5,13,38.5%,2,5,40.0%,0,2,0.0%,2,2,4,1,1,1,0,1,1,2,0,7,
9317,24,〇,石谷 聡,16:40,12,4,7,57.1%,1,1,100.0%,3,4,75.0%,0,1,1,3,1,1,0,0,3,3,0,12,
8731,31,〇,城宝 匡史,21:37,3,0,5,0.0%,0,4,0.0%,3,3,100.0%,0,1,1,4,1,1,0,0,0,2,0,3,
8659,40,-,新城 真司,09:29,2,1,1,100.0%,0,0,-,0,2,0.0%,0,1,1,0,0,1,0,0,1,1,0,2,
9319,41,-,加納 誠也,18:12,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,-1,
22398,58,-,鈴木 龍雄,07:14,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,60,21,60,35.0%,4,21,19.0%,14,24,58.3%,9,22,31,16,15,8,2,1,23,20,0,53
