id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,23:34,16,6,9,66.7%,0,0,-,4,6,66.7%,6,5,11,0,2,1,0,0,2,5,0,21,
10883,6,-,柿内 輝心,20:56,8,3,12,25.0%,1,6,16.7%,1,1,100.0%,0,0,0,3,4,0,0,0,1,1,0,-2,
9350,7,-,小林 慎太郎,19:45,6,2,2,100.0%,2,2,100.0%,0,1,0.0%,0,1,1,1,0,0,0,0,1,1,0,7,
8620,9,-,佐藤 正成,11:07,2,1,4,25.0%,0,1,0.0%,0,0,-,2,1,3,2,0,0,0,0,2,0,0,4,
26894,10,〇,ボビー・ジョーンズ,26:49,10,4,12,33.3%,2,8,25.0%,0,0,-,0,9,9,0,4,2,1,0,3,5,0,10,
8722,11,〇,石川 海斗,24:52,8,2,8,25.0%,1,3,33.3%,3,5,60.0%,1,1,2,6,2,3,0,1,1,2,0,9,
15750,13,〇,木田 貴明,17:30,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,2,1,2,0,1,1,0,0,3,
20036,14,〇,本村 亮輔,19:12,0,0,6,0.0%,0,2,0.0%,0,0,-,0,5,5,1,2,1,0,0,1,1,0,-1,
8560,15,-,寺下 太基,12:23,4,2,3,66.7%,0,0,-,0,2,0.0%,1,6,7,0,0,1,0,0,1,1,0,9,
8704,21,-,西谷 亮一,02:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9026,44,〇,デイビッド・ウィーバー,21:27,12,5,7,71.4%,0,1,0.0%,2,4,50.0%,5,5,10,0,1,0,0,0,4,2,2,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,68,26,69,37.7%,6,26,23.1%,10,19,52.6%,18,35,53,15,18,10,1,2,17,18,2,77
