id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,27:33,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,1,2,1,0,0,2,2,0,6,
9264,1,-,後藤 翔平,03:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,5,
26825,4,〇,ロバート・カーター,37:37,21,8,19,42.1%,2,8,25.0%,3,5,60.0%,0,10,10,5,4,1,1,0,3,4,0,21,
9310,5,〇,山下 泰弘,31:25,8,3,8,37.5%,2,6,33.3%,0,0,-,0,2,2,6,2,0,1,0,4,2,0,10,
8532,6,〇,北川 弘,24:38,10,3,9,33.3%,0,4,0.0%,4,4,100.0%,1,2,3,2,2,0,0,0,3,2,0,7,
8531,7,-,坂田 央,06:35,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,0,2,2,0,0,0,0,0,1,0,6,
15756,13,-,阿部 諒,24:05,8,3,8,37.5%,2,3,66.7%,0,0,-,2,2,4,3,0,2,0,1,4,0,0,12,
26826,41,〇,ブライアン・クウェリ,35:48,12,2,4,50.0%,0,0,-,8,10,80.0%,5,8,13,2,0,0,1,1,2,6,0,24,
10262,45,-,頓宮 裕人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15855,75,-,神里 和,08:35,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,25,61,41.0%,9,27,33.3%,17,21,81.0%,13,26,39,23,11,4,3,2,20,17,0,94
