id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,05:11,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,3
9239,1,-,仲西 淳,SG,11:49,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,0
9240,2,-,旭 康介,SF,17:45,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,4
9241,3,〇,亀崎 光博,SF,21:40,14,5,8,62.5%,3,3,100.0%,1,4,25.0%,0,1,1,0,0,1,0,0,3,0,0,10
9242,5,〇,田中 良拓,SG,16:32,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,2,0,0,4
9446,12,〇,エリック・アンダーソン,PF,36:01,12,6,15,40.0%,0,0,-,0,0,-,1,11,12,4,1,2,3,1,3,0,0,23
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,19:22,6,2,5,40.0%,2,2,100.0%,0,2,0.0%,0,0,0,2,3,1,0,0,1,0,0,1
9448,23,-,アンドレ・マーレー,SG,17:16,12,5,7,71.4%,2,3,66.7%,0,0,-,0,3,3,2,1,2,0,0,1,0,0,16
9245,25,-,草野 佑太,SG,03:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9246,30,〇,高橋 幸大,PG,34:49,12,5,12,41.7%,2,5,40.0%,0,0,-,1,5,6,3,1,1,0,0,2,0,0,14
9247,31,〇,師玉 祐一,SF,16:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,1,2,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,72,30,64,46.9%,11,20,55.0%,1,6,16.7%,7,31,38,13,11,8,3,2,16,0,0,84
