id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:14,11,5,14,35.7%,1,5,20.0%,0,0,-,0,3,3,1,2,1,0,0,3,0,0,5
9321,3,-,西 裕太郎,PG,32:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,5,5,5,4,0,0,1,1,0,0,3
9436,5,-,タイ・アームストロング,PF,29:14,16,5,12,41.7%,2,5,40.0%,4,5,80.0%,3,4,7,1,2,0,2,1,2,0,0,16
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,-,小柴 静,SF,08:58,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0,1
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,19:22,12,5,10,50.0%,1,2,50.0%,1,2,50.0%,1,6,7,1,2,2,0,0,5,0,0,14
9324,17,-,早川 大史,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,01:24,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,〇,スタンフォード・ブラウン,PF,11:24,2,1,5,20.0%,0,0,-,0,0,-,2,4,6,0,2,0,0,1,1,0,0,2
9327,66,〇,庄司 優也,SG,31:36,14,4,9,44.4%,2,5,40.0%,4,4,100.0%,1,2,3,0,2,1,0,0,1,0,0,11
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,25:51,6,2,5,40.0%,0,2,0.0%,2,3,66.7%,0,2,2,3,1,2,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,63,23,60,38.3%,6,20,30.0%,11,14,78.6%,8,30,38,12,16,6,2,3,16,0,0,65
