id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG,33:48,16,6,11,54.5%,2,5,40.0%,2,2,100.0%,0,2,2,1,0,1,0,0,0,3,0,15
10263,7,-,澤邉 圭太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9062,8,〇,エグゼビア・ギブソン,C,29:25,21,7,13,53.8%,0,1,0.0%,7,12,58.3%,2,7,9,3,2,0,1,0,2,8,0,21
12583,11,〇,デイビッド・ウェア,SF/PF,14:20,4,1,2,50.0%,0,0,-,2,2,100.0%,1,4,5,1,0,0,0,0,1,1,0,9
8840,12,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,〇,橋本 拓哉,SG,25:29,7,1,3,33.3%,1,1,100.0%,4,4,100.0%,2,1,3,3,2,0,0,0,2,3,0,9
8688,15,-,根来 新之助,SF/PF,20:00,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,2,0,3
8689,17,-,木下 博之,PG,26:53,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,0,2,2,7,2,2,0,0,1,2,0,7
8690,20,-,合田 怜,PG,15:06,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,1,1,0,0,3,1,0,4
8498,27,〇,熊谷 尚也,SF/PF,33:44,9,3,9,33.3%,2,4,50.0%,1,2,50.0%,0,1,1,3,2,2,0,0,2,1,0,6
8838,32,-,安部 潤,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15814,34,-,キース・ベンソン,C,26:15,18,8,14,57.1%,0,0,-,2,3,66.7%,1,4,5,1,1,1,1,1,5,3,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,82,29,59,49.2%,6,16,37.5%,18,27,66.7%,10,25,35,21,10,7,2,1,18,24,3,98
