id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,31:18,3,1,10,10.0%,1,6,16.7%,0,0,-,1,3,4,3,2,0,0,0,1,0,0,-1,
12603,1,〇,ダーネル・マーティン・ジュニア,35:13,9,4,13,30.8%,1,4,25.0%,0,2,0.0%,3,5,8,6,4,4,0,2,5,0,0,12,
8617,2,-,目 健人,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,08:16,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-2,
9312,7,〇,北向 由樹,13:47,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,5,
9447,10,-,清水 隆平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9242,31,〇,田中 良拓,27:08,9,3,11,27.3%,0,4,0.0%,3,3,100.0%,0,2,2,2,0,1,0,2,3,0,0,6,
15836,32,-,吉川 治耀,23:24,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,1,4,5,1,2,0,0,0,2,0,0,8,
18470,44,〇,アントン・ウォーレン,34:28,35,15,22,68.2%,0,0,-,5,6,83.3%,5,6,11,0,0,1,2,0,4,0,0,41,
9250,51,-,池田 裕介,19:30,15,7,9,77.8%,1,3,33.3%,0,2,0.0%,1,1,2,4,1,1,0,0,3,0,0,17,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,06:54,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,4,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,35,77,45.5%,4,22,18.2%,10,15,66.7%,12,28,40,16,13,7,2,4,22,0,0,89
