id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,12:12,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,0
9241,3,〇,亀崎 光博,SF,08:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22403,4,-,塚本 雄貴,PG,13:11,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,3,2,1,0,1,1,0,0,2
8543,6,-,館山 健太,12:42,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,1,3,1,0,0,1,0,0,0,
25138,11,-,山梨 歩,PG,08:15,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,3,0,0,0,1,0,0,2
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25137,15,〇,マーセラス・サマービル,PF,40:00,17,6,19,31.6%,1,5,20.0%,4,5,80.0%,2,6,8,1,3,1,2,0,1,0,0,12
10260,18,〇,ニヨキゼラ・イーヴェ,C,24:45,4,2,7,28.6%,0,0,-,0,1,0.0%,7,3,10,0,2,3,0,1,4,0,0,9
8613,51,〇,根東 裕隆,PG,27:26,12,4,10,40.0%,4,7,57.1%,0,0,-,1,1,2,5,3,1,0,1,4,0,0,11
9262,77,〇,大金 広弥,PG,24:12,14,5,9,55.6%,2,3,66.7%,2,2,100.0%,0,3,3,2,3,2,0,0,2,0,0,14
10854,99,-,大城 侑朔,PG,28:31,15,6,9,66.7%,3,5,60.0%,0,0,-,0,1,1,2,0,2,0,0,1,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,26,65,40.0%,10,24,41.7%,6,8,75.0%,15,19,34,17,20,11,2,3,18,0,0,71
