id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,06:45,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,1,3,0,0,0
9241,3,〇,亀崎 光博,SF,21:45,3,1,5,20.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
22403,4,-,塚本 雄貴,PG,07:05,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,3
8543,6,-,館山 健太,18:59,3,1,3,33.3%,1,3,33.3%,0,0,-,1,3,4,2,1,1,0,0,0,0,0,7,
25138,11,-,山梨 歩,PG,08:13,7,2,5,40.0%,0,2,0.0%,3,3,100.0%,0,0,0,3,1,3,1,1,2,0,0,10
9254,14,〇,地久里 謙成,SF,09:37,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
25137,15,〇,マーセラス・サマービル,PF,36:16,24,9,22,40.9%,5,10,50.0%,1,2,50.0%,4,12,16,2,4,1,1,1,1,0,0,26
10260,18,〇,ニヨキゼラ・イーヴェ,C,20:01,1,0,7,0.0%,0,0,-,1,4,25.0%,3,4,7,0,0,0,0,2,2,0,0,-2
9488,22,-,ジャマール・ソープ,SF,16:58,3,1,7,14.3%,1,3,33.3%,0,0,-,1,3,4,0,4,0,0,0,1,0,0,-3
8613,51,-,根東 裕隆,PG,11:00,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,1,1,1,0,0,4
9262,77,〇,大金 広弥,PG,21:25,8,4,11,36.4%,0,4,0.0%,0,0,-,0,2,2,1,2,0,0,1,4,0,0,2
10854,99,-,大城 侑朔,PG,21:56,8,3,7,42.9%,2,5,40.0%,0,0,-,1,1,2,2,1,1,0,1,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,62,23,76,30.3%,11,30,36.7%,5,9,55.6%,14,29,43,13,14,7,3,8,19,0,0,57
