id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,14:24,2,1,5,20.0%,0,3,0.0%,0,1,0.0%,0,0,0,1,2,0,0,0,0,0,0,-4
9208,00,-,上田 雅也,SG,15:13,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,3,0,1,0,0,0,0,0,1
8717,1,-,澤口 誠,PG,14:32,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,2,4,1,0,0,0,0,0,2
8715,5,-,千葉 慎也,SF,01:41,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9497,6,〇,今井 宏樹,PG,21:49,3,1,4,25.0%,1,4,25.0%,0,0,-,3,6,9,3,0,2,0,0,4,0,0,14
25136,8,〇,エリック・ニッセン,PF,25:36,6,3,9,33.3%,0,0,-,0,2,0.0%,1,5,6,1,0,1,4,0,5,0,0,10
10892,9,〇,中野 広大,SG,10:29,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,24:34,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,2,3,5,4,1,3,0,1,1,0,0,16
9246,30,-,髙橋 幸大,PG,18:59,9,2,7,28.6%,1,2,50.0%,4,4,100.0%,1,3,4,1,2,2,0,2,1,0,0,9
10843,35,〇,ジャスティン・ヘラルド,C,27:44,24,12,20,60.0%,0,0,-,0,0,-,6,10,16,0,3,2,3,0,0,0,0,34
12591,99,-,バンバ ・ジュフ,PF,24:59,10,3,8,37.5%,0,1,0.0%,4,6,66.7%,1,4,5,2,2,0,1,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,69,27,71,38.0%,4,20,20.0%,11,17,64.7%,16,39,55,18,15,12,8,3,14,0,0,97
