id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,26:37,12,5,7,71.4%,2,3,66.7%,0,0,-,2,2,4,5,2,0,1,0,2,0,0,18
9312,7,〇,北向 由樹,PG,19:21,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,4,0,0,0,0,0,0,0,5
9313,8,〇,薦田 拓也,SF,37:45,16,7,13,53.8%,1,1,100.0%,1,2,50.0%,1,5,6,0,1,0,0,0,0,0,0,14
9314,9,-,堤 啓士朗,PG,10:00,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,0,0,0,7
9443,11,〇,マシュー・アマニング,PF,22:02,14,6,10,60.0%,0,1,0.0%,2,3,66.7%,0,9,9,1,5,0,0,0,5,0,0,14
9316,22,-,ジョシュ・ペッパーズ,PF,21:56,18,7,15,46.7%,2,5,40.0%,2,3,66.7%,0,3,3,1,2,2,0,0,4,0,0,13
9317,24,〇,石谷 聡,PG,35:43,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,3,2,1,0,0,1,0,0,8
9318,31,-,青野 文彦,C,10:09,2,1,1,100.0%,0,0,-,0,0,-,3,0,3,1,1,0,1,0,3,0,0,6
9319,41,〇,加納 誠也,PF,19:39,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,0,2
10841,42,-,ブライアン・ブッチ,C,21:48,10,5,9,55.6%,0,4,0.0%,0,0,-,4,3,7,1,2,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,3,0,0,0,0,0,0,-1
,,,合計,,225:00,89,38,69,55.1%,8,20,40.0%,5,8,62.5%,13,26,39,18,20,5,2,0,19,0,0,99
