id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:30,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9442,3,-,満島 光太郎,PG,01:35,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,0,0,0
9310,5,-,山下 泰弘,PG,20:17,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,3,1,2,0,1,3,0,0,3
9312,7,〇,北向 由樹,PG,30:39,3,1,12,8.3%,1,6,16.7%,0,0,-,0,4,4,1,1,0,0,2,0,0,0,-4
9313,8,〇,薦田 拓也,SF,29:26,18,8,12,66.7%,2,2,100.0%,0,0,-,1,2,3,2,1,0,0,1,1,0,0,18
9314,9,-,堤 啓士朗,PG,11:19,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
9443,11,〇,マシュー・アマニング,PF,24:45,17,8,13,61.5%,0,0,-,1,2,50.0%,1,4,5,0,2,2,0,0,2,0,0,16
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,22,9,13,69.2%,2,4,50.0%,2,2,100.0%,3,7,10,3,1,1,0,0,4,0,0,31
9317,24,〇,石谷 聡,PG,26:14,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,3,3,1,1,0,3,0,0,11
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,〇,加納 誠也,PF,20:00,3,1,2,50.0%,0,0,-,1,2,50.0%,0,3,3,1,1,0,0,0,1,0,0,4
10841,42,-,ブライアン・ブッチ,C,15:15,11,4,12,33.3%,1,3,33.3%,2,4,50.0%,4,6,10,1,1,1,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,34,74,45.9%,6,16,37.5%,7,12,58.3%,13,35,48,17,12,7,1,5,18,0,0,97
