id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,25:09,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,2,0,0,4
9250,1,〇,池田 裕介,SG,41:09,22,8,12,66.7%,6,9,66.7%,0,2,0.0%,0,3,3,4,3,4,0,0,2,0,0,24
9252,6,-,金井 賢治,PF,20:24,2,1,3,33.3%,0,2,0.0%,0,0,-,2,1,3,2,0,0,0,0,2,0,0,5
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,40:00,15,5,7,71.4%,3,5,60.0%,2,4,50.0%,1,1,2,2,3,0,0,1,2,0,0,12
9259,32,〇,エドワード・モリス,PF,42:58,23,7,19,36.8%,0,5,0.0%,9,11,81.8%,4,7,11,4,4,4,0,0,3,0,0,24
9261,52,〇,アレクサンダー・ジョーンズ,C,21:53,17,7,12,58.3%,1,1,100.0%,2,4,50.0%,3,2,5,3,2,1,0,0,5,0,0,17
9262,77,〇,大金 広弥,SG,33:26,11,4,10,40.0%,3,4,75.0%,0,0,-,0,2,2,2,1,0,0,1,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,92,33,65,50.8%,13,26,50.0%,13,21,61.9%,10,20,30,18,14,10,0,2,16,0,0,96
