id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,03:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
9293,1,-,アビブ トゥーレイ,C,19:09,2,1,2,50.0%,0,0,-,0,0,-,0,5,5,0,2,0,1,0,2,0,0,5
9466,5,〇,マシュー・ケンドリック,C,34:42,12,5,14,35.7%,0,2,0.0%,2,2,100.0%,1,11,12,1,4,4,2,3,2,0,0,18
9295,7,-,佐藤 大輔,SG,10:08,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
9296,10,〇,柳内 龍馬,SG,21:20,6,3,10,30.0%,0,1,0.0%,0,0,-,1,2,3,1,3,0,0,1,3,0,0,0
9297,13,-,富田 敏幸,PG,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,34:36,21,8,15,53.3%,1,2,50.0%,4,4,100.0%,2,8,10,4,3,1,0,0,1,0,0,26
9300,20,-,若林 良,SG,04:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,25:21,6,2,12,16.7%,0,4,0.0%,2,4,50.0%,1,2,3,1,1,1,1,1,4,0,0,-1
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,04:27,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,2
9305,33,-,持田 遊,PG,21:18,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,5
10856,56,-,川田 稜介,PF,01:14,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
9307,67,〇,大八木 誉之,PF,16:50,4,1,1,100.0%,0,0,-,2,2,100.0%,1,1,2,1,0,1,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,60,24,60,40.0%,2,11,18.2%,10,12,83.3%,9,38,47,10,18,9,4,5,16,0,0,74
