id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,〇,岡本 飛竜,PG,08:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,0,0,0,1,0,-3
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,-,ジェフ・エアーズ,C/PF,22:43,11,5,8,62.5%,1,1,100.0%,0,0,-,2,5,7,0,1,1,0,1,2,1,13
5100000082,6,〇,コービー・パラス,SF,31:41,21,8,16,50.0%,4,10,40.0%,1,1,100.0%,1,4,5,2,0,2,2,0,2,3,25
9369,15,〇,チリジ・ネパウェ,C,24:19,13,5,5,100.0%,0,0,-,3,6,50.0%,3,6,9,0,2,2,2,0,4,4,21
8681,17,-,綿貫 瞬,PG,13:15,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,2,1,0,0,0,2,0,0
30399,21,-,納見 悠仁,PG/SG,19:46,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,7,2,0,0,0,3,3,3
8475,23,-,佐藤 公威,SG,12:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,1,-1
18433,25,〇,ロスコ・アレン,SF/PF,32:58,23,9,14,64.3%,0,2,0.0%,5,6,83.3%,0,8,8,4,2,0,0,0,2,5,30
8476,32,-,池田 雄一,SF,10:09,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,-1
5100000044,34,〇,遠藤 善,SG,22:46,6,2,6,33.3%,2,4,50.0%,0,0,-,1,1,2,2,5,1,0,0,3,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,62,48.4%,7,24,29.2%,10,15,66.7%,11,32,43,18,16,7,4,1,22,17,90
