id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,05:02,7,3,3,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,7
8589,6,〇,比江島 慎,SG,23:59,17,7,10,70.0%,2,4,50.0%,1,1,100.0%,0,1,1,1,2,4,0,0,0,6,24
30438,7,-,テーブス 海,PG,16:52,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,4,2,0,0,0,2,1,-1
8497,9,〇,遠藤 祐亮,PG/SG,26:36,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,3,2,0,0,0,3,0,-5
8726,10,-,竹内 公輔,C/PF,13:04,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,4
5100000012,11,-,荒谷 裕秀,SF,02:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8499,13,-,渡邉 裕規,PG,13:11,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,2,1,1,0,0,3,2,7
8529,18,〇,鵤 誠司,PG,19:47,11,4,6,66.7%,3,5,60.0%,0,0,-,2,0,2,3,4,1,0,0,3,0,8
5100000079,20,-,チェイス・フィーラー,PF,15:00,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,1,1,0,1,0,3,1,6
8657,31,-,喜多川 修平,SF,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
12631,40,〇,ジョシュ・スコット,C/PF,33:13,12,6,9,66.7%,0,0,-,0,0,-,0,7,7,2,2,1,1,1,0,2,19
5100000081,42,〇,アイザック・フォトゥ,PF,28:00,13,5,15,33.3%,0,0,-,3,5,60.0%,6,5,11,2,0,1,0,1,4,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,31,59,52.5%,8,18,44.4%,6,8,75.0%,11,20,31,18,16,8,2,2,22,15,80
