id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,35:23,7,3,4,75.0%,1,1,100.0%,0,0,-,1,6,7,2,0,0,0,1,2,0,12
18441,4,〇,トレイ・ジョーンズ,SF,31:59,33,13,17,76.5%,4,6,66.7%,3,5,60.0%,2,2,4,7,8,1,1,0,5,5,31
8645,7,〇,五十嵐 圭,PG,20:36,0,0,4,0.0%,0,4,0.0%,0,0,-,1,1,2,5,2,1,0,0,0,1,3
8486,11,-,野本 建吾,SF/PF,04:37,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,0
5100000065,12,〇,オンドレイ・バルヴィン,C,24:35,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,0,6,6,3,3,0,0,0,4,2,5
18167,13,-,笠井 康平,PG,11:10,2,0,0,-,0,0,-,2,4,50.0%,1,0,1,4,0,0,0,0,3,3,5
32953,14,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,30:06,11,4,12,33.3%,3,6,50.0%,0,0,-,1,3,4,0,2,4,0,1,3,0,5
8581,22,-,上江田 勇樹,SG/SF,00:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,20:16,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,1,0,0,0,-1
18172,40,-,ジャスティン・キーナン,C/PF,21:11,20,7,9,77.8%,2,4,50.0%,4,6,66.7%,1,2,3,2,2,1,0,0,3,5,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,58,50.0%,11,27,40.7%,12,19,63.2%,10,22,32,24,18,8,2,2,21,17,86
