id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,08:13,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,-1
33094,2,-,ペリン・ビュフォード,SF,24:37,16,5,13,38.5%,1,5,20.0%,5,6,83.3%,0,4,4,2,3,1,0,1,4,4,10
8467,3,〇,安藤 誓哉,PG,30:32,19,7,16,43.8%,2,6,33.3%,3,4,75.0%,2,0,2,5,0,1,0,2,2,4,17
5100000088,4,〇,ニック・ケイ,C/PF,28:20,6,3,8,37.5%,0,3,0.0%,0,0,-,1,3,4,3,1,1,0,1,1,1,7
9310,5,-,山下 泰弘,PG,06:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,3,0,0,0,0,5
8532,6,-,北川 弘,PG,09:28,4,0,0,-,0,0,-,4,5,80.0%,1,0,1,1,1,0,0,0,2,3,5
33095,8,〇,リード・トラビス,PF,27:04,15,4,5,80.0%,0,1,0.0%,7,7,100.0%,2,7,9,1,3,0,2,0,3,5,25
15756,13,〇,阿部 諒,SG,23:35,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,3,3,6,3,1,1,1,0,3,1,11
8592,14,〇,金丸 晃輔,SF,28:01,17,6,8,75.0%,3,3,100.0%,2,2,100.0%,0,1,1,1,1,0,0,1,2,4,17
8734,15,-,白濱 僚祐,SG/SF,04:40,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,1
9283,22,-,小阪 彰久,PF,06:12,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,1,0,1,0,1
9345,28,-,ウィリアムス ニカ,C,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,28,61,45.9%,8,27,29.6%,23,26,88.5%,12,21,33,18,11,8,4,5,19,22,101
