id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,25:04,15,6,7,85.7%,1,2,50.0%,2,2,100.0%,0,5,5,2,1,0,0,0,4,1,17
9055,2,〇,富樫 勇樹,PG,23:55,28,8,12,66.7%,6,8,75.0%,6,7,85.7%,0,0,0,3,2,0,0,0,2,4,26
30465,6,-,赤穂 雷太,SG/SF,10:58,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,2,1,0,3,1,4
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,09:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0
15811,14,〇,佐藤 卓磨,SG/SF,22:39,4,2,3,66.7%,0,1,0.0%,0,0,-,2,0,2,0,0,2,1,0,2,1,7
8736,15,-,藤永 佳昭,PG,11:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,2,0,-1
8593,21,-,ギャビン・エドワーズ,PF,18:42,12,3,5,60.0%,2,2,100.0%,4,4,100.0%,2,3,5,1,0,3,0,0,2,4,21
30521,24,-,ラシード ファラーズ,SF/PF,08:38,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,3,0,1
8584,31,〇,原 修太,SG/SF,22:11,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,3,2,0,0,1,3,1,0
5100000054,33,〇,ジョン・ムーニー,C/PF,25:25,13,6,8,75.0%,0,0,-,1,2,50.0%,1,7,8,3,2,3,0,2,3,3,20
5100000055,34,-,クリストファー・スミス,SG/SF,22:20,16,4,11,36.4%,0,4,0.0%,8,9,88.9%,1,2,3,6,0,1,0,0,1,6,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,103,34,61,55.7%,10,23,43.5%,25,28,89.3%,8,24,32,22,11,12,2,3,28,21,120
