id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,26:22,13,5,13,38.5%,1,7,14.3%,2,3,66.7%,3,6,9,2,2,1,1,0,3,1,13
26825,4,〇,ロバート・カーター,30:02,22,7,12,58.3%,1,2,50.0%,7,7,100.0%,1,1,2,4,1,1,0,0,4,4,23,
8565,8,-,太田 敦也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10820,9,-,杉浦 佑成,SF,06:08,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0
8567,11,-,岡田 慎吾,SG,11:22,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
5100000067,13,〇,ジャスティン・ノックス,C,21:30,11,5,8,62.5%,0,0,-,1,1,100.0%,2,3,5,0,1,1,0,0,5,1,9
30434,14,〇,松脇 圭志,SG,22:12,10,3,6,50.0%,3,6,50.0%,1,2,50.0%,0,2,2,4,0,0,0,0,2,2,12
5100000068,20,-,エリアス・ハリス,PF,26:18,11,4,10,40.0%,0,0,-,3,4,75.0%,4,8,12,1,0,0,2,1,1,4,21
12454,21,〇,田渡 凌,PG,13:17,4,2,7,28.6%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,1,3
8654,26,-,津山 尚大,PG/SG,13:07,9,3,8,37.5%,3,7,42.9%,0,0,-,0,1,1,1,0,0,0,0,0,2,8
5100000011,28,-,津屋 一球,SG,14:28,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,1,0,0,1,2,1,-4
8658,32,-,山内 盛久,PG,15:14,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,3,0,0,1,0,4,3,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,30,72,41.7%,8,26,30.8%,17,21,81.0%,15,26,41,21,6,3,4,2,23,19,96
