id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,07:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,2,0
9267,7,-,井上 裕介,PF,03:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
19957,11,〇,熊谷 航,PG,25:41,9,2,6,33.3%,1,3,33.3%,4,4,100.0%,0,2,2,5,2,0,0,0,4,4,10
18428,12,-,栗原 ルイス,SG,11:20,5,2,2,100.0%,1,1,100.0%,0,3,0.0%,1,0,1,0,2,1,0,0,0,1,3
30402,15,〇,前田 怜緒,SG/SF,23:55,5,2,3,66.7%,1,1,100.0%,0,0,-,1,3,4,2,3,0,0,0,5,3,5
18429,19,-,大崎 裕太,PG/SG,10:31,0,0,0,-,0,0,-,0,0,-,1,0,1,3,1,0,0,0,0,1,4
12598,24,-,ジョシュ・ホーキンソン,C/PF,37:53,24,8,17,47.1%,3,11,27.3%,5,5,100.0%,5,3,8,0,1,0,1,0,3,3,23
10842,31,-,三ツ井 利也,SF,11:26,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,3,0,-2
8843,50,〇,ウェイン・マーシャル,C,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8651,55,〇,アンソニー・マクヘンリー,C/PF,36:31,10,5,16,31.3%,0,5,0.0%,0,1,0.0%,5,5,10,7,2,5,0,0,4,2,16
18475,77,〇,岡田 侑大,PG/SG,30:23,22,7,15,46.7%,5,11,45.5%,3,6,50.0%,0,2,2,5,7,1,0,1,2,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,26,59,44.1%,11,32,34.4%,12,19,63.2%,17,20,37,22,20,7,1,1,23,19,77
