id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,03:21,0,0,0,-,0,0,-,0,0,-,0,2,2,1,2,0,0,0,1,0,0
8712,4,-,細谷 将司,PG,08:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
33091,5,〇,カイル・コリンズワース,PG,23:31,5,2,2,100.0%,1,1,100.0%,0,0,-,1,5,6,5,2,1,1,0,3,2,15
18399,7,-,長野 誠史,PG,22:01,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,0,0,5,3,0,0,0,0,4,9
5100000083,14,-,ジェロード・ユトフ,PF,24:33,15,5,12,41.7%,2,5,40.0%,3,3,100.0%,1,8,9,0,2,1,1,1,3,2,15
8688,15,-,根來 新之助,SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
32982,18,〇,角野 亮伍,SG,30:51,10,5,10,50.0%,0,1,0.0%,0,0,-,0,1,1,5,2,0,0,1,3,1,6
30403,19,〇,西田 優大,SG,29:53,16,7,12,58.3%,1,4,25.0%,1,1,100.0%,1,1,2,0,2,0,0,1,2,2,10
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,5,5,1,1,1,1,0,3,0,6
9040,54,〇,ダバンテ・ガードナー,PF,31:56,21,8,16,50.0%,1,5,20.0%,4,4,100.0%,0,4,4,3,2,1,1,0,2,4,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,31,63,49.2%,7,22,31.8%,9,10,90.0%,6,30,36,20,17,4,4,3,19,15,85
