id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,07:01,2,0,0,-,0,0,-,2,3,66.7%,0,0,0,0,0,0,0,0,1,1,1
8712,4,-,細谷 将司,PG,10:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,1,1,2
33091,5,〇,カイル・コリンズワース,PG,14:27,2,1,3,33.3%,0,0,-,0,0,-,1,8,9,1,0,0,1,0,2,1,10
18399,7,-,長野 誠史,PG,20:05,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,4,1,0,0,0,3,1,2
5100000083,14,〇,ジェロード・ユトフ,PF,36:13,17,6,13,46.2%,1,2,50.0%,4,4,100.0%,1,6,7,3,2,2,0,1,1,4,22
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,〇,角野 亮伍,SG,20:17,2,1,8,12.5%,0,0,-,0,0,-,3,2,5,1,1,0,0,2,1,1,-2
30403,19,〇,西田 優大,SG,28:11,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,0,6,6,3,1,0,0,0,2,2,11
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,33:40,9,3,9,33.3%,1,4,25.0%,2,6,33.3%,0,4,4,1,2,0,1,1,1,4,5
9040,54,-,ダバンテ・ガードナー,PF,29:20,28,12,17,70.6%,2,4,50.0%,2,3,66.7%,1,6,7,3,0,0,0,1,1,3,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,26,60,43.3%,6,15,40.0%,11,17,64.7%,9,37,46,17,9,3,2,5,13,18,88
