id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:29,16,5,8,62.5%,3,4,75.0%,3,4,75.0%,0,2,2,5,3,4,0,1,2,5,22
8484,7,-,篠山 竜青,PG,14:26,0,0,2,0.0%,0,0,-,0,0,-,0,5,5,3,3,0,0,1,2,0,0
20018,11,-,増田 啓介,SF,20:24,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,1
20024,13,〇,前田 悟,SG,17:29,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:07,21,8,13,61.5%,0,3,0.0%,5,5,100.0%,1,6,7,1,2,0,1,1,4,3,21
5100000059,23,〇,マット・ジャニング,SG,27:38,8,3,9,33.3%,1,6,16.7%,1,2,50.0%,0,1,1,5,5,0,0,1,2,4,3
8492,33,-,長谷川 技,SF,09:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-1
32952,34,-,パブロ・アギラール,PF,20:48,10,4,6,66.7%,2,3,66.7%,0,0,-,2,2,4,2,2,2,0,0,1,2,15
26874,35,〇,ジョーダン・ヒース,C/PF,31:30,6,3,5,60.0%,0,2,0.0%,0,2,0.0%,3,5,8,1,2,0,1,0,1,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,26,55,47.3%,7,26,26.9%,9,13,69.2%,7,26,33,20,19,7,2,4,16,17,75
