id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,28:11,18,7,14,50.0%,2,2,100.0%,2,4,50.0%,2,7,9,2,1,0,1,0,4,0,0,20
9246,3,-,髙橋 幸大,PG,20:51,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,2,0,2,3,1,2,0,0,3,0,0,13
8715,5,〇,千葉 慎也,SF,18:11,0,0,0,-,0,0,-,0,0,-,0,1,1,4,0,0,0,0,4,0,0,5
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,18:00,9,3,5,60.0%,0,0,-,3,4,75.0%,0,5,5,4,5,1,1,0,5,0,0,12
10881,10,-,仁平 拓海,PF,21:49,0,0,4,0.0%,0,4,0.0%,0,0,-,1,2,3,0,2,0,0,1,0,0,0,-3
26876,13,〇,青木 龍史,PG,20:01,17,5,9,55.6%,5,8,62.5%,2,3,66.7%,0,4,4,0,3,0,0,1,0,0,0,13
9234,16,〇,伊藤 良太,PG,22:18,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,3,3,6,0,1,0,0,0,0,0,14
12591,23,-,バンバ ・ジュフ,PF,16:00,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,0,1,0,0,1,2,0,0,-5
32975,30,-,横川 俊樹,PG,16:50,6,2,4,50.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,6
12607,31,〇,クリストファー・オリビエ,PF,17:49,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,0,2,2,1,5,0,1,0,5,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,75,25,58,43.1%,12,23,52.2%,13,19,68.4%,9,29,38,21,20,4,3,3,26,0,0,82
