id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,17:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,2,0,0,0,2,0,0,1
8548,9,-,長谷川 凌,PF,08:19,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,4
9257,11,〇,上松 大輝,SF,16:19,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,6,0,3,1,0,1,0,0,15
9420,13,〇,ライアン・ステファン,C,23:13,37,16,20,80.0%,3,6,50.0%,2,3,66.7%,3,13,16,1,2,0,1,0,1,0,0,48
18449,17,-,小林 和世,SG,05:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,1,0,0,2
8707,23,-,齋藤 豊,SF,15:48,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,1,1,1,0,0,0,0,1,0,0,4
9243,30,-,佐野 隆司,SF,16:35,14,4,11,36.4%,4,10,40.0%,2,2,100.0%,0,2,2,0,0,1,1,0,2,0,0,11
8708,33,-,宮田 諭,PG,22:18,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,9,3,2,0,0,3,0,0,11
12648,40,〇,ジョーダン・フェイゾン,C,26:09,24,11,13,84.6%,0,1,0.0%,2,2,100.0%,4,8,12,9,0,0,5,0,0,0,0,48
10891,41,-,小倉 渓,PF,07:46,4,2,4,50.0%,0,0,-,0,0,-,2,1,3,1,1,0,1,0,0,0,0,6
12601,44,-,丹野 合気,PG,22:18,7,3,7,42.9%,1,5,20.0%,0,1,0.0%,1,2,3,2,2,0,0,0,2,0,0,5
9365,51,〇,田口 暖,PG,17:42,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,106,44,76,57.9%,11,33,33.3%,7,10,70.0%,10,40,50,34,13,7,9,0,16,0,0,158
