id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,13:20,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,0,1,3,0,0,0,0,0,2,12
9382,7,〇,ジェロウム・ティルマン,PF,34:46,24,7,15,46.7%,2,7,28.6%,8,9,88.9%,1,3,4,1,1,0,1,0,2,7,25
30469,11,-,久保田 義章,PG,11:57,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,18:26,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,1,0,1,0,0,2,2,8
8568,25,〇,鈴木 達也,PG,21:47,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,4,2,0,0,1,2,0,0
30519,29,-,細川 一輝,SG,24:58,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,3,0,1,0,1,4,1,4
8595,31,〇,加藤 寿一,SF,18:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,1,1,0,0,1,0,2
33032,32,〇,ジャスティン・ハーパー,PF,33:03,26,9,14,64.3%,3,4,75.0%,5,5,100.0%,0,4,4,1,0,1,1,0,1,4,31
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,23:08,12,4,8,50.0%,1,3,33.3%,3,3,100.0%,0,0,0,0,1,0,0,1,2,2,6
