id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,11:10,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,1,0,3
30404,2,-,飴谷 由毅,SG/SF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,11:08,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,3,2,6
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,18:57,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,2,1,1,0,0,2,0,-1
5100000039,10,〇,上澤 俊喜,PG,06:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,2
8503,11,-,宇都 直輝,PG,14:09,5,2,5,40.0%,0,0,-,1,1,100.0%,1,1,2,1,4,0,0,0,2,2,1
9034,16,〇,松井 啓十郎,SG,25:05,6,2,4,50.0%,2,4,50.0%,0,0,-,1,3,4,0,0,0,0,0,0,1,9
51000102,24,〇,ドワイト・ラモス,SG,26:05,8,3,5,60.0%,0,1,0.0%,2,4,50.0%,2,5,7,2,2,0,0,0,3,4,12
8709,32,〇,ジュリアン・マブンガ,PF,38:31,28,9,19,47.4%,5,12,41.7%,5,8,62.5%,0,8,8,8,5,0,0,1,3,7,28
8483,33,-,晴山 ケビン,SF,16:10,3,1,7,14.3%,1,7,14.3%,0,0,-,2,0,2,1,2,0,0,0,1,0,-3
12633,34,〇,ジョシュア・スミス,C,30:21,15,6,9,66.7%,0,0,-,3,6,50.0%,4,5,9,2,1,0,0,0,4,3,17
