id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,22:57,8,3,9,33.3%,0,3,0.0%,2,4,50.0%,3,1,4,0,2,0,0,0,2,2,2
14301,2,〇,齋藤 拓実,PG,23:14,12,5,14,35.7%,2,8,25.0%,0,0,-,2,1,3,8,3,0,0,0,2,1,10
10849,3,-,伊藤 達哉,PG,16:46,13,6,9,66.7%,1,1,100.0%,0,0,-,0,0,0,5,1,2,0,0,1,1,16
5100000048,4,〇,コティ・クラーク,PF,31:32,19,7,13,53.8%,2,3,66.7%,3,4,75.0%,2,3,5,2,0,0,0,1,3,5,20
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:43,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,2,2,1
8494,11,〇,須田 侑太郎,SG/SF,21:38,5,2,6,33.3%,1,3,33.3%,0,0,-,0,3,3,2,0,0,0,0,3,1,4
8516,12,〇,中東 泰斗,SG,11:40,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,1,0,0,0,0,0
36414,16,-,ワース・スミス,02:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,1,
8463,32,-,狩野 祐介,SG,20:29,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,8
5100000046,43,〇,スコット・エサトン,C/PF,33:11,23,8,11,72.7%,0,0,-,7,8,87.5%,4,5,9,2,2,2,0,1,3,7,33
