id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,21:26,6,2,5,40.0%,0,0,-,2,2,100.0%,0,0,0,3,1,0,0,0,4,2,0,5
8835,4,-,ジェフ・ギブス,PF/C,22:14,12,4,11,36.4%,0,1,0.0%,4,6,66.7%,6,5,11,3,1,2,0,3,2,4,1,18
8497,9,〇,遠藤 祐亮,PG/SG,21:58,5,2,8,25.0%,1,3,33.3%,0,0,-,0,2,2,1,2,0,0,2,2,0,0,0
8726,10,〇,竹内 公輔,PF/C,23:23,3,0,4,0.0%,0,0,-,3,4,75.0%,2,4,6,0,3,0,0,0,0,3,0,1
8494,11,-,須田 侑太郎,SG/SF,16:23,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,1,1,2,1,0,0,0,0,3,1,0,9
8499,13,-,渡邉 裕規,PG/SG,13:46,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,2,0,0,0,0,4,0,0,3
8496,21,-,橋本 晃佑,PF/C,02:40,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,0,3
8834,24,-,トミー・ブレントン,SF/PF,07:44,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,3,0,0,0,1,3,1,0,5
8500,25,〇,古川 孝敏,SG/SF,26:46,13,5,9,55.6%,2,2,100.0%,1,1,100.0%,1,1,2,1,1,1,0,0,2,2,0,12
8498,27,-,熊谷 尚也,SF/PF,08:50,9,3,7,42.9%,3,7,42.9%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,5
8649,32,〇,ライアン・ロシター,PF/C,30:02,14,7,14,50.0%,0,1,0.0%,0,2,0.0%,4,6,10,2,1,1,0,0,1,7,0,17
10822,46,-,生原 秀将,PG,04:48,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,80,29,71,40.8%,9,22,40.9%,13,19,68.4%,19,25,44,16,11,4,0,6,23,21,1,85
