id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,25:32,2,1,3,33.3%,0,1,0.0%,0,0,-,0,4,4,4,1,1,0,0,1,0,0,8
8483,7,〇,晴山 ケビン,SF,31:09,3,1,6,16.7%,1,3,33.3%,0,0,-,2,0,2,0,1,0,0,1,1,0,0,-1
8729,12,〇,岡田 優介,SG,31:32,14,5,9,55.6%,4,7,57.1%,0,0,-,0,3,3,2,1,0,0,0,2,0,0,14
9341,13,-,近 忍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,38:58,41,12,22,54.5%,5,12,41.7%,12,13,92.3%,0,5,5,8,4,1,1,1,4,13,1,41
8459,33,-,内海 慎吾,SG,16:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,38:55,17,8,17,47.1%,0,3,0.0%,1,1,100.0%,1,5,6,2,1,1,2,0,1,2,2,18
8481,91,-,片岡 大晴,SG,17:00,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,82,29,62,46.8%,11,28,39.3%,13,14,92.9%,4,20,24,16,8,3,3,2,11,15,3,86
