id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,13:42,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,1,2,1,0,1
8542,8,-,下山 大地,SG,08:39,0,0,0,-,0,0,-,0,1,0.0%,0,1,1,1,0,0,0,0,2,0,0,1
8734,9,〇,白濱 僚祐,SF,22:45,10,4,4,100.0%,1,1,100.0%,1,4,25.0%,2,3,5,2,2,2,0,0,3,3,0,14
10845,13,-,成田 正弘,PG,07:30,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,2,1,0,0,3
8544,15,-,下山 貴裕,PF,12:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
10848,17,〇,中山 拓哉,PG/SG,25:13,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,2,3,5,6,1,4,0,0,4,2,0,12
10878,24,-,保岡 龍斗,SG,24:28,23,8,15,53.3%,6,12,50.0%,1,1,100.0%,2,0,2,2,1,1,0,0,3,1,0,20
8756,34,〇,小野寺 祥太,PG,31:25,6,3,4,75.0%,0,1,0.0%,0,0,-,0,5,5,5,4,2,0,0,3,2,0,13
18172,40,〇,ジャスティン・キーナン,PF/C,23:20,29,10,16,62.5%,1,5,20.0%,8,8,100.0%,4,4,8,2,1,1,0,0,0,6,0,33
12459,43,〇,カディーム・コールビー,PF/C,27:11,4,0,4,0.0%,0,0,-,4,4,100.0%,0,6,6,1,2,1,5,0,1,3,0,11
8470,55,-,谷口 大智,PF/C,03:05,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,1,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,28,59,47.5%,8,23,34.8%,17,22,77.3%,11,27,38,23,13,12,5,3,22,19,0,110
