id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,23:12,24,11,16,68.8%,0,2,0.0%,2,2,100.0%,2,6,8,2,2,0,0,1,2,4,1,27
9055,2,〇,富樫 勇樹,PG,20:10,9,4,9,44.4%,1,3,33.3%,0,0,-,1,0,1,3,1,1,0,0,0,1,0,8
8579,3,〇,マイケル・パーカー,PF,24:00,13,6,6,100.0%,0,0,-,1,2,50.0%,2,4,6,2,2,4,2,0,1,2,0,24
8468,5,-,田口 成浩,SG,16:27,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,0,0,4,0,0,0,0,2,2,0,8
8653,8,-,大宮 宏正,PF,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8448,10,〇,アキ・チェンバース,SF,17:12,2,1,5,20.0%,0,2,0.0%,0,0,-,2,2,4,2,0,1,1,0,1,0,0,6
8580,11,-,西村 文男,PG,20:00,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,5,4,1,0,0,0,2,0,5
8736,15,-,藤永 佳昭,PG,07:53,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0,3
8593,21,〇,ギャビン・エドワーズ,PF,30:47,30,13,22,59.1%,1,2,50.0%,3,4,75.0%,4,1,5,2,2,1,1,0,2,5,2,27
8583,27,〇,石井 講祐,SG,23:28,8,2,4,50.0%,1,3,33.3%,3,3,100.0%,0,2,2,3,1,2,0,0,0,1,0,12
8584,31,-,原 修太,SG/SF,14:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,-1
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,40,69,58.0%,4,16,25.0%,11,14,78.6%,13,22,35,25,12,10,4,1,13,17,3,125
