id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,24:53,14,5,11,45.5%,2,7,28.6%,2,2,100.0%,2,1,3,2,0,3,0,0,4,0,0,16
9227,3,〇,吉川 治瑛,PG,15:38,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,1,2,0,0,3
9448,8,〇,アンドレ・マレー,PG,37:34,24,9,22,40.9%,0,6,0.0%,6,9,66.7%,6,5,11,3,4,4,0,3,4,0,0,22
18476,10,-,北代 智樹,SF,03:41,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9467,14,-,髙山 竜之介,PG,05:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
9468,16,〇,船橋 健吾,SF,25:11,11,5,10,50.0%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,7
8602,20,-,一色 翔太,SG,17:46,6,2,7,28.6%,2,5,40.0%,0,0,-,2,0,2,1,1,1,0,1,0,0,0,4
9469,23,〇,黒木 亮,PF,20:46,10,5,9,55.6%,0,0,-,0,0,-,0,4,4,3,2,0,1,1,3,0,0,12
12657,24,-,ブライアン・シンプソン,C,28:11,10,5,14,35.7%,0,2,0.0%,0,3,0.0%,5,9,14,1,1,2,0,2,2,0,0,14
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,-,濱西 秀人,SF,21:16,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,3,0,1,1,0,0,7
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,87,35,88,39.8%,7,29,24.1%,10,16,62.5%,21,24,45,13,9,13,1,10,20,0,0,91
