id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,05:51,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
26927,3,〇,ジェイレン・ロビンソン,PF,28:45,18,7,23,30.4%,1,3,33.3%,3,4,75.0%,0,5,5,2,0,1,2,2,3,0,0,11
26928,5,〇,マーク・セントフォート,PF,29:40,12,4,5,80.0%,1,1,100.0%,3,5,60.0%,3,8,11,7,5,1,1,0,2,0,0,24
8543,6,-,館山 健太,SF,30:28,11,4,6,66.7%,3,5,60.0%,0,0,-,0,2,2,3,1,0,0,0,3,0,0,13
9447,10,-,清水 隆平,PG,17:54,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8545,11,〇,山口 力也,SG,08:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,3,0,0,-2
30405,15,-,モッチ・ラミン,C,15:44,8,4,7,57.1%,0,0,-,0,0,-,2,3,5,0,0,0,2,0,2,0,0,12
9457,23,-,モーガン・ヒカル・エイケン,PG,02:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-2
9242,31,〇,田中 良拓,SG,08:30,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
15836,32,〇,吉川 治耀,PG,19:56,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1
9250,45,-,池田 裕介,SG,32:34,15,5,12,41.7%,3,8,37.5%,2,2,100.0%,0,1,1,0,4,2,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,29,66,43.9%,9,22,40.9%,8,11,72.7%,7,21,28,15,15,4,5,3,21,0,0,72
